mcdi,base,alt,alt_incl_count,alt_excl_count,total_alt_incl_count,total_alt_excl_count,base_incl_count,base_excl_count,alt_diff,base_diff,alt_base_excl_diff,alt_base_incl_diff,total_alt_incl_logcount,total_alt_excl_logcount,base_incl_logcount,base_excl_logcount,alt_logdiff,base_logdiff,alt_base_excl_logdiff,alt_base_incl_logdiff,grammar,download_date,mcdi_id,category,avg_production,incl_reason,excl_reason
child,child,childs',0,0,3222,3222,3192,3192,0,0,30,30,8.078067881815437,8.078067881815437,8.068716192714781,8.068716192714781,0.0,0.0,0.009351689100656202,0.009351689100656202,dumb_plural_possessive,9/13/24,353,people,0.15,,
child's own name,child's own name,child's own names',0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,368,people,0.73,,
child's own name,child's own name,child's+own+name,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,singular_noun,9/13/24,368,people,0.73,,
child's own name,child's own name,child's+own+name's,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,possessive,9/13/24,368,people,0.73,,
child's own name,child's own name,child's+own+names,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,368,people,0.73,,
child's own name,child's own name,child's+own+names',0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,368,people,0.73,,
child's own name,child's own name,child's own name,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,singular_noun,9/13/24,368,people,0.73,,
child's own name,child's own name,child's own names,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,368,people,0.73,,
child's own name,child's own name,child's own name's,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,possessive,9/13/24,368,people,0.73,,
chin,chin,chin,389,389,389,389,389,389,0,0,0,0,5.966146739123692,5.966146739123692,5.966146739123692,5.966146739123692,0.0,0.0,0.0,0.0,singular_noun,9/13/24,189,body_parts,0.51,,
chin,chin,chin's,0,0,389,389,389,389,0,0,0,0,5.966146739123692,5.966146739123692,5.966146739123692,5.966146739123692,0.0,0.0,0.0,0.0,possessive,9/13/24,189,body_parts,0.51,,
chin,chin,chins,0,0,389,389,389,389,0,0,0,0,5.966146739123692,5.966146739123692,5.966146739123692,5.966146739123692,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,189,body_parts,0.51,,
chin,chin,chins',0,0,389,389,389,389,0,0,0,0,5.966146739123692,5.966146739123692,5.966146739123692,5.966146739123692,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,189,body_parts,0.51,,
chocolate,chocolate,chocolates,1,1,2516,2516,2515,2515,0,0,1,1,7.830822995135316,7.830822995135316,7.830425617820331,7.830425617820331,0.0,0.0,0.0003973773149850146,0.0003973773149850146,"dumb_plural, plural_noun",9/13/24,101,food_drink,0.48,,
chocolate,chocolate,chocolates',0,0,2516,2516,2515,2515,0,0,1,1,7.830822995135316,7.830822995135316,7.830425617820331,7.830425617820331,0.0,0.0,0.0003973773149850146,0.0003973773149850146,"dumb_plural_possessive, plural_possessive",9/13/24,101,food_drink,0.48,,
chocolate,chocolate,chocolate's,0,0,2516,2516,2515,2515,0,0,1,1,7.830822995135316,7.830822995135316,7.830425617820331,7.830425617820331,0.0,0.0,0.0003973773149850146,0.0003973773149850146,possessive,9/13/24,101,food_drink,0.48,,
chocolate,chocolate,chocolate,2515,2515,2516,2516,2515,2515,0,0,1,1,7.830822995135316,7.830822995135316,7.830425617820331,7.830425617820331,0.0,0.0,0.0003973773149850146,0.0003973773149850146,singular_noun,9/13/24,101,food_drink,0.48,,
church*,church,church's,0,0,584,584,584,584,0,0,0,0,6.371611847231857,6.371611847231857,6.371611847231857,6.371611847231857,0.0,0.0,0.0,0.0,possessive,9/13/24,327,places,0.25,,
church*,church,churches,0,0,584,584,584,584,0,0,0,0,6.371611847231857,6.371611847231857,6.371611847231857,6.371611847231857,0.0,0.0,0.0,0.0,plural_noun,9/13/24,327,places,0.25,,
church*,church,churches',0,0,584,584,584,584,0,0,0,0,6.371611847231857,6.371611847231857,6.371611847231857,6.371611847231857,0.0,0.0,0.0,0.0,plural_possessive,9/13/24,327,places,0.25,,
church*,church,churchs,0,0,584,584,584,584,0,0,0,0,6.371611847231857,6.371611847231857,6.371611847231857,6.371611847231857,0.0,0.0,0.0,0.0,dumb_plural,9/13/24,327,places,0.25,,
church*,church,churchs',0,0,584,584,584,584,0,0,0,0,6.371611847231857,6.371611847231857,6.371611847231857,6.371611847231857,0.0,0.0,0.0,0.0,dumb_plural_possessive,9/13/24,327,places,0.25,,
church*,church,church,584,584,584,584,584,584,0,0,0,0,6.371611847231857,6.371611847231857,6.371611847231857,6.371611847231857,0.0,0.0,0.0,0.0,singular_noun,9/13/24,327,places,0.25,,
circus,circus,circuses',0,0,644,644,644,644,0,0,0,0,6.4692503167957724,6.4692503167957724,6.4692503167957724,6.4692503167957724,0.0,0.0,0.0,0.0,plural_possessive,9/13/24,328,places,0.08,,
circus,circus,circuses,0,0,644,644,644,644,0,0,0,0,6.4692503167957724,6.4692503167957724,6.4692503167957724,6.4692503167957724,0.0,0.0,0.0,0.0,plural_noun,9/13/24,328,places,0.08,,
circus,circus,circus,644,644,644,644,644,644,0,0,0,0,6.4692503167957724,6.4692503167957724,6.4692503167957724,6.4692503167957724,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,328,places,0.08,,
circus,circus,circu,0,0,644,644,644,644,0,0,0,0,6.4692503167957724,6.4692503167957724,6.4692503167957724,6.4692503167957724,0.0,0.0,0.0,0.0,singular_noun,9/13/24,328,places,0.08,,
circus,circus,circu's,0,0,644,644,644,644,0,0,0,0,6.4692503167957724,6.4692503167957724,6.4692503167957724,6.4692503167957724,0.0,0.0,0.0,0.0,possessive,9/13/24,328,places,0.08,,
circus,circus,circus',0,0,644,644,644,644,0,0,0,0,6.4692503167957724,6.4692503167957724,6.4692503167957724,6.4692503167957724,0.0,0.0,0.0,0.0,dumb_plural_possessive,9/13/24,328,places,0.08,,
clock,clock,clock,1680,1680,1680,1680,1680,1680,0,0,0,0,7.427144133408616,7.427144133408616,7.427144133408616,7.427144133408616,0.0,0.0,0.0,0.0,singular_noun,9/13/24,221,household,0.48,,
clock,clock,clock's,0,0,1680,1680,1680,1680,0,0,0,0,7.427144133408616,7.427144133408616,7.427144133408616,7.427144133408616,0.0,0.0,0.0,0.0,possessive,9/13/24,221,household,0.48,,
clock,clock,clocks',0,0,1680,1680,1680,1680,0,0,0,0,7.427144133408616,7.427144133408616,7.427144133408616,7.427144133408616,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,221,household,0.48,,
clock,clock,clocks,0,0,1680,1680,1680,1680,0,0,0,0,7.427144133408616,7.427144133408616,7.427144133408616,7.427144133408616,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,221,household,0.48,,
closet,closet,closet's,0,0,584,584,584,584,0,0,0,0,6.371611847231857,6.371611847231857,6.371611847231857,6.371611847231857,0.0,0.0,0.0,0.0,possessive,9/13/24,268,furniture_rooms,0.32,,
closet,closet,closets,0,0,584,584,584,584,0,0,0,0,6.371611847231857,6.371611847231857,6.371611847231857,6.371611847231857,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,268,furniture_rooms,0.32,,
closet,closet,closets',0,0,584,584,584,584,0,0,0,0,6.371611847231857,6.371611847231857,6.371611847231857,6.371611847231857,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,268,furniture_rooms,0.32,,
closet,closet,closet,584,584,584,584,584,584,0,0,0,0,6.371611847231857,6.371611847231857,6.371611847231857,6.371611847231857,0.0,0.0,0.0,0.0,singular_noun,9/13/24,268,furniture_rooms,0.32,,
cloud,cloud,cloud,602,602,602,602,602,602,0,0,0,0,6.401917196727186,6.401917196727186,6.401917196727186,6.401917196727186,0.0,0.0,0.0,0.0,singular_noun,9/13/24,295,outside,0.42,,
cloud,cloud,cloud's,0,0,602,602,602,602,0,0,0,0,6.401917196727186,6.401917196727186,6.401917196727186,6.401917196727186,0.0,0.0,0.0,0.0,possessive,9/13/24,295,outside,0.42,,
cloud,cloud,clouds,0,0,602,602,602,602,0,0,0,0,6.401917196727186,6.401917196727186,6.401917196727186,6.401917196727186,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,295,outside,0.42,,
cloud,cloud,clouds',0,0,602,602,602,602,0,0,0,0,6.401917196727186,6.401917196727186,6.401917196727186,6.401917196727186,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,295,outside,0.42,,
clown,clown,clown's,0,0,1111,1111,1111,1111,0,0,0,0,7.013915474810528,7.013915474810528,7.013915474810528,7.013915474810528,0.0,0.0,0.0,0.0,possessive,9/13/24,354,people,0.2,,
clown,clown,clowns,0,0,1111,1111,1111,1111,0,0,0,0,7.013915474810528,7.013915474810528,7.013915474810528,7.013915474810528,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,354,people,0.2,,
clown,clown,clown,1111,1111,1111,1111,1111,1111,0,0,0,0,7.013915474810528,7.013915474810528,7.013915474810528,7.013915474810528,0.0,0.0,0.0,0.0,singular_noun,9/13/24,354,people,0.2,,
clown,clown,clowns',0,0,1111,1111,1111,1111,0,0,0,0,7.013915474810528,7.013915474810528,7.013915474810528,7.013915474810528,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,354,people,0.2,,
coat,coat,coat's,0,0,1282,1282,1282,1282,0,0,0,0,7.1569563646156364,7.1569563646156364,7.1569563646156364,7.1569563646156364,0.0,0.0,0.0,0.0,possessive,9/13/24,161,clothing,0.59,,
coat,coat,coats,0,0,1282,1282,1282,1282,0,0,0,0,7.1569563646156364,7.1569563646156364,7.1569563646156364,7.1569563646156364,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,161,clothing,0.59,,
coat,coat,coats',0,0,1282,1282,1282,1282,0,0,0,0,7.1569563646156364,7.1569563646156364,7.1569563646156364,7.1569563646156364,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,161,clothing,0.59,,
coat,coat,coat,1282,1282,1282,1282,1282,1282,0,0,0,0,7.1569563646156364,7.1569563646156364,7.1569563646156364,7.1569563646156364,0.0,0.0,0.0,0.0,singular_noun,9/13/24,161,clothing,0.59,,
coffee,coffee,coffee,2924,2924,2924,2924,2924,2924,0,0,0,0,7.981049759665957,7.981049759665957,7.981049759665957,7.981049759665957,0.0,0.0,0.0,0.0,singular_noun,9/13/24,102,food_drink,0.48,,
coffee,coffee,coffee's,0,0,2924,2924,2924,2924,0,0,0,0,7.981049759665957,7.981049759665957,7.981049759665957,7.981049759665957,0.0,0.0,0.0,0.0,possessive,9/13/24,102,food_drink,0.48,,
coffee,coffee,coffees,0,0,2924,2924,2924,2924,0,0,0,0,7.981049759665957,7.981049759665957,7.981049759665957,7.981049759665957,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,102,food_drink,0.48,,
coffee,coffee,coffees',0,0,2924,2924,2924,2924,0,0,0,0,7.981049759665957,7.981049759665957,7.981049759665957,7.981049759665957,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,102,food_drink,0.48,,
coke,coke,cokes',0,0,273,273,273,273,0,0,0,0,5.6131281063880705,5.6131281063880705,5.6131281063880705,5.6131281063880705,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,103,food_drink,0.19,,
coke,coke,coke's,0,0,273,273,273,273,0,0,0,0,5.6131281063880705,5.6131281063880705,5.6131281063880705,5.6131281063880705,0.0,0.0,0.0,0.0,possessive,9/13/24,103,food_drink,0.19,,
coke,coke,coke,273,273,273,273,273,273,0,0,0,0,5.6131281063880705,5.6131281063880705,5.6131281063880705,5.6131281063880705,0.0,0.0,0.0,0.0,singular_noun,9/13/24,103,food_drink,0.19,,
coke,coke,cokes,0,0,273,273,273,273,0,0,0,0,5.6131281063880705,5.6131281063880705,5.6131281063880705,5.6131281063880705,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,103,food_drink,0.19,,
comb,comb,comb's,0,0,1045,1045,1045,1045,0,0,0,0,6.952728644624869,6.952728644624869,6.952728644624869,6.952728644624869,0.0,0.0,0.0,0.0,possessive,9/13/24,222,household,0.39,,
comb,comb,comb,1045,1045,1045,1045,1045,1045,0,0,0,0,6.952728644624869,6.952728644624869,6.952728644624869,6.952728644624869,0.0,0.0,0.0,0.0,singular_noun,9/13/24,222,household,0.39,,
comb,comb,combs,0,0,1045,1045,1045,1045,0,0,0,0,6.952728644624869,6.952728644624869,6.952728644624869,6.952728644624869,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,222,household,0.39,,
comb,comb,combs',0,0,1045,1045,1045,1045,0,0,0,0,6.952728644624869,6.952728644624869,6.952728644624869,6.952728644624869,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,222,household,0.39,,
cookie,cookie,cookies,1,1,7801,7801,7800,7800,0,0,1,1,8.962135390066601,8.962135390066601,8.962007209588313,8.962007209588313,0.0,0.0,0.00012818047828844215,0.00012818047828844215,"dumb_plural, plural_noun",9/13/24,104,food_drink,0.81,,
cookie,cookie,cookies',0,0,7801,7801,7800,7800,0,0,1,1,8.962135390066601,8.962135390066601,8.962007209588313,8.962007209588313,0.0,0.0,0.00012818047828844215,0.00012818047828844215,"dumb_plural_possessive, plural_possessive",9/13/24,104,food_drink,0.81,,
cookie,cookie,cookie's,0,0,7801,7801,7800,7800,0,0,1,1,8.962135390066601,8.962135390066601,8.962007209588313,8.962007209588313,0.0,0.0,0.00012818047828844215,0.00012818047828844215,possessive,9/13/24,104,food_drink,0.81,,
cookie,cookie,cookie,7800,7800,7801,7801,7800,7800,0,0,1,1,8.962135390066601,8.962135390066601,8.962007209588313,8.962007209588313,0.0,0.0,0.00012818047828844215,0.00012818047828844215,singular_noun,9/13/24,104,food_drink,0.81,,
corn,corn,corn,1281,1280,1281,1280,1281,1281,1,0,-1,0,7.156176637480615,7.155396301896734,7.156176637480615,7.156176637480615,0.000780335583881353,0.0,-0.000780335583881353,0.0,singular_noun,9/13/24,105,food_drink,0.46,,
corn,corn,corn's,0,0,1281,1280,1281,1281,1,0,-1,0,7.156176637480615,7.155396301896734,7.156176637480615,7.156176637480615,0.000780335583881353,0.0,-0.000780335583881353,0.0,possessive,9/13/24,105,food_drink,0.46,,
corn,corn,corns,0,0,1281,1280,1281,1281,1,0,-1,0,7.156176637480615,7.155396301896734,7.156176637480615,7.156176637480615,0.000780335583881353,0.0,-0.000780335583881353,0.0,"dumb_plural, plural_noun",9/13/24,105,food_drink,0.46,,
corn,corn,corns',0,0,1281,1280,1281,1281,1,0,-1,0,7.156176637480615,7.155396301896734,7.156176637480615,7.156176637480615,0.000780335583881353,0.0,-0.000780335583881353,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,105,food_drink,0.46,,
couch,couch,couchs',0,0,822,822,822,822,0,0,0,0,6.71295620067707,6.71295620067707,6.71295620067707,6.71295620067707,0.0,0.0,0.0,0.0,dumb_plural_possessive,9/13/24,269,furniture_rooms,0.48,,
couch,couch,couchs,0,0,822,822,822,822,0,0,0,0,6.71295620067707,6.71295620067707,6.71295620067707,6.71295620067707,0.0,0.0,0.0,0.0,dumb_plural,9/13/24,269,furniture_rooms,0.48,,
couch,couch,couches,0,0,822,822,822,822,0,0,0,0,6.71295620067707,6.71295620067707,6.71295620067707,6.71295620067707,0.0,0.0,0.0,0.0,plural_noun,9/13/24,269,furniture_rooms,0.48,,
couch,couch,couch's,0,0,822,822,822,822,0,0,0,0,6.71295620067707,6.71295620067707,6.71295620067707,6.71295620067707,0.0,0.0,0.0,0.0,possessive,9/13/24,269,furniture_rooms,0.48,,
couch,couch,couch,822,822,822,822,822,822,0,0,0,0,6.71295620067707,6.71295620067707,6.71295620067707,6.71295620067707,0.0,0.0,0.0,0.0,singular_noun,9/13/24,269,furniture_rooms,0.48,,
couch,couch,couches',0,0,822,822,822,822,0,0,0,0,6.71295620067707,6.71295620067707,6.71295620067707,6.71295620067707,0.0,0.0,0.0,0.0,plural_possessive,9/13/24,269,furniture_rooms,0.48,,
country,country,countries',0,0,380,380,380,380,0,0,0,0,5.942799375126701,5.942799375126701,5.942799375126701,5.942799375126701,0.0,0.0,0.0,0.0,plural_possessive,9/13/24,329,places,0.04,,
country,country,country,380,380,380,380,380,380,0,0,0,0,5.942799375126701,5.942799375126701,5.942799375126701,5.942799375126701,0.0,0.0,0.0,0.0,singular_noun,9/13/24,329,places,0.04,,
country,country,country's,0,0,380,380,380,380,0,0,0,0,5.942799375126701,5.942799375126701,5.942799375126701,5.942799375126701,0.0,0.0,0.0,0.0,possessive,9/13/24,329,places,0.04,,
country,country,countrys,0,0,380,380,380,380,0,0,0,0,5.942799375126701,5.942799375126701,5.942799375126701,5.942799375126701,0.0,0.0,0.0,0.0,dumb_plural,9/13/24,329,places,0.04,,
country,country,countrys',0,0,380,380,380,380,0,0,0,0,5.942799375126701,5.942799375126701,5.942799375126701,5.942799375126701,0.0,0.0,0.0,0.0,dumb_plural_possessive,9/13/24,329,places,0.04,,
country,country,countries,0,0,380,380,380,380,0,0,0,0,5.942799375126701,5.942799375126701,5.942799375126701,5.942799375126701,0.0,0.0,0.0,0.0,plural_noun,9/13/24,329,places,0.04,,
cow,cow,cow,4293,4293,4293,4293,4293,4293,0,0,0,0,8.364973978438726,8.364973978438726,8.364973978438726,8.364973978438726,0.0,0.0,0.0,0.0,singular_noun,9/13/24,24,animals,0.74,,
cow,cow,cow's,0,0,4293,4293,4293,4293,0,0,0,0,8.364973978438726,8.364973978438726,8.364973978438726,8.364973978438726,0.0,0.0,0.0,0.0,possessive,9/13/24,24,animals,0.74,,
cow,cow,cows,0,0,4293,4293,4293,4293,0,0,0,0,8.364973978438726,8.364973978438726,8.364973978438726,8.364973978438726,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,24,animals,0.74,,
cow,cow,cows',0,0,4293,4293,4293,4293,0,0,0,0,8.364973978438726,8.364973978438726,8.364973978438726,8.364973978438726,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,24,animals,0.74,,
cowboy,cowboy,cowboys',0,0,15,15,15,15,0,0,0,0,2.772588722239781,2.772588722239781,2.772588722239781,2.772588722239781,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,355,people,0.11,,
cowboy,cowboy,cowboy,15,15,15,15,15,15,0,0,0,0,2.772588722239781,2.772588722239781,2.772588722239781,2.772588722239781,0.0,0.0,0.0,0.0,singular_noun,9/13/24,355,people,0.11,,
cowboy,cowboy,cowboy's,0,0,15,15,15,15,0,0,0,0,2.772588722239781,2.772588722239781,2.772588722239781,2.772588722239781,0.0,0.0,0.0,0.0,possessive,9/13/24,355,people,0.11,,
cowboy,cowboy,cowboys,0,0,15,15,15,15,0,0,0,0,2.772588722239781,2.772588722239781,2.772588722239781,2.772588722239781,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,355,people,0.11,,
cracker,cracker,cracker's,0,0,1568,1568,1568,1568,0,0,0,0,7.358193752733032,7.358193752733032,7.358193752733032,7.358193752733032,0.0,0.0,0.0,0.0,possessive,9/13/24,106,food_drink,0.71,,
cracker,cracker,crackers,0,0,1568,1568,1568,1568,0,0,0,0,7.358193752733032,7.358193752733032,7.358193752733032,7.358193752733032,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,106,food_drink,0.71,,
cracker,cracker,crackers',0,0,1568,1568,1568,1568,0,0,0,0,7.358193752733032,7.358193752733032,7.358193752733032,7.358193752733032,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,106,food_drink,0.71,,
cracker,cracker,cracker,1568,1568,1568,1568,1568,1568,0,0,0,0,7.358193752733032,7.358193752733032,7.358193752733032,7.358193752733032,0.0,0.0,0.0,0.0,singular_noun,9/13/24,106,food_drink,0.71,,
crayon,crayon,crayon,1998,1998,1999,1999,1998,1998,0,0,1,1,7.600902459542082,7.600902459542082,7.6004023345004,7.6004023345004,0.0,0.0,0.0005001250416825087,0.0005001250416825087,singular_noun,9/13/24,77,toys,0.54,,
crayon,crayon,crayon's,0,0,1999,1999,1998,1998,0,0,1,1,7.600902459542082,7.600902459542082,7.6004023345004,7.6004023345004,0.0,0.0,0.0005001250416825087,0.0005001250416825087,possessive,9/13/24,77,toys,0.54,,
crayon,crayon,crayons,1,1,1999,1999,1998,1998,0,0,1,1,7.600902459542082,7.600902459542082,7.6004023345004,7.6004023345004,0.0,0.0,0.0005001250416825087,0.0005001250416825087,"dumb_plural, plural_noun",9/13/24,77,toys,0.54,,
crayon,crayon,crayons',0,0,1999,1999,1998,1998,0,0,1,1,7.600902459542082,7.600902459542082,7.6004023345004,7.6004023345004,0.0,0.0,0.0005001250416825087,0.0005001250416825087,"dumb_plural_possessive, plural_possessive",9/13/24,77,toys,0.54,,
crib,crib,crib,440,440,440,440,440,440,0,0,0,0,6.089044875446846,6.089044875446846,6.089044875446846,6.089044875446846,0.0,0.0,0.0,0.0,singular_noun,9/13/24,270,furniture_rooms,0.37,,
crib,crib,crib's,0,0,440,440,440,440,0,0,0,0,6.089044875446846,6.089044875446846,6.089044875446846,6.089044875446846,0.0,0.0,0.0,0.0,possessive,9/13/24,270,furniture_rooms,0.37,,
crib,crib,cribs,0,0,440,440,440,440,0,0,0,0,6.089044875446846,6.089044875446846,6.089044875446846,6.089044875446846,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,270,furniture_rooms,0.37,,
crib,crib,cribs',0,0,440,440,440,440,0,0,0,0,6.089044875446846,6.089044875446846,6.089044875446846,6.089044875446846,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,270,furniture_rooms,0.37,,
cup,cup,cups',0,0,5298,5298,5296,5296,0,0,2,2,8.575273402492762,8.575273402492762,8.574895901544526,8.574895901544526,0.0,0.0,0.00037750094823607583,0.00037750094823607583,"dumb_plural_possessive, plural_possessive",9/13/24,223,household,0.73,,
cup,cup,cup's,0,0,5298,5298,5296,5296,0,0,2,2,8.575273402492762,8.575273402492762,8.574895901544526,8.574895901544526,0.0,0.0,0.00037750094823607583,0.00037750094823607583,possessive,9/13/24,223,household,0.73,,
cup,cup,cup,5296,5296,5298,5298,5296,5296,0,0,2,2,8.575273402492762,8.575273402492762,8.574895901544526,8.574895901544526,0.0,0.0,0.00037750094823607583,0.00037750094823607583,singular_noun,9/13/24,223,household,0.73,,
