mcdi,base,alt,alt_incl_count,alt_excl_count,total_alt_incl_count,total_alt_excl_count,base_incl_count,base_excl_count,alt_diff,base_diff,alt_base_excl_diff,alt_base_incl_diff,total_alt_incl_logcount,total_alt_excl_logcount,base_incl_logcount,base_excl_logcount,alt_logdiff,base_logdiff,alt_base_excl_logdiff,alt_base_incl_logdiff,grammar,download_date,mcdi_id,category,avg_production,incl_reason,excl_reason
dress (object),dress,dres's,0,0,530,530,530,530,0,0,0,0,6.274762021241939,6.274762021241939,6.274762021241939,6.274762021241939,0.0,0.0,0.0,0.0,possessive,9/13/24,163,clothing,0.41,,
dress (object),dress,dress,530,530,530,530,530,530,0,0,0,0,6.274762021241939,6.274762021241939,6.274762021241939,6.274762021241939,0.0,0.0,0.0,0.0,"dumb_plural, singular_noun",9/13/24,163,clothing,0.41,,
drink (beverage),drink,drinks',0,0,1597,1597,1597,1597,0,0,0,0,7.37650812632622,7.37650812632622,7.37650812632622,7.37650812632622,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,108,food_drink,0.6,,
drink (beverage),drink,drinks,0,0,1597,1597,1597,1597,0,0,0,0,7.37650812632622,7.37650812632622,7.37650812632622,7.37650812632622,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,108,food_drink,0.6,,
drink (beverage),drink,drink's,0,0,1597,1597,1597,1597,0,0,0,0,7.37650812632622,7.37650812632622,7.37650812632622,7.37650812632622,0.0,0.0,0.0,0.0,possessive,9/13/24,108,food_drink,0.6,,
drink (beverage),drink,drink,1597,1597,1597,1597,1597,1597,0,0,0,0,7.37650812632622,7.37650812632622,7.37650812632622,7.37650812632622,0.0,0.0,0.0,0.0,singular_noun,9/13/24,108,food_drink,0.6,,
dryer,dryer,dryers,0,0,26,26,26,26,0,0,0,0,3.295836866004329,3.295836866004329,3.295836866004329,3.295836866004329,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,273,furniture_rooms,0.21,,
dryer,dryer,dryers',0,0,26,26,26,26,0,0,0,0,3.295836866004329,3.295836866004329,3.295836866004329,3.295836866004329,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,273,furniture_rooms,0.21,,
dryer,dryer,dryer,26,26,26,26,26,26,0,0,0,0,3.295836866004329,3.295836866004329,3.295836866004329,3.295836866004329,0.0,0.0,0.0,0.0,singular_noun,9/13/24,273,furniture_rooms,0.21,,
dryer,dryer,dryer's,0,0,26,26,26,26,0,0,0,0,3.295836866004329,3.295836866004329,3.295836866004329,3.295836866004329,0.0,0.0,0.0,0.0,possessive,9/13/24,273,furniture_rooms,0.21,,
duck,duck,ducky,4,4,3243,3243,3233,3233,0,0,10,10,8.084562415235304,8.084562415235304,8.081475040137052,8.081475040137052,0.0,0.0,0.0030873750982518544,0.0030873750982518544,"diminutive, singular_noun",9/13/24,28,animals,0.79,,
duck,duck,duckys',0,0,3243,3243,3233,3233,0,0,10,10,8.084562415235304,8.084562415235304,8.081475040137052,8.081475040137052,0.0,0.0,0.0030873750982518544,0.0030873750982518544,dumb_plural_possessive,9/13/24,28,animals,0.79,,
duck,duck,duckys,0,0,3243,3243,3233,3233,0,0,10,10,8.084562415235304,8.084562415235304,8.081475040137052,8.081475040137052,0.0,0.0,0.0030873750982518544,0.0030873750982518544,dumb_plural,9/13/24,28,animals,0.79,,
duck,duck,ducky's,0,0,3243,3243,3233,3233,0,0,10,10,8.084562415235304,8.084562415235304,8.081475040137052,8.081475040137052,0.0,0.0,0.0030873750982518544,0.0030873750982518544,possessive,9/13/24,28,animals,0.79,,
duck,duck,duckies',0,0,3243,3243,3233,3233,0,0,10,10,8.084562415235304,8.084562415235304,8.081475040137052,8.081475040137052,0.0,0.0,0.0030873750982518544,0.0030873750982518544,"dumb_plural_possessive, plural_possessive",9/13/24,28,animals,0.79,,
duck,duck,duck,3233,3233,3243,3243,3233,3233,0,0,10,10,8.084562415235304,8.084562415235304,8.081475040137052,8.081475040137052,0.0,0.0,0.0030873750982518544,0.0030873750982518544,singular_noun,9/13/24,28,animals,0.79,,
duck,duck,duck's,0,0,3243,3243,3233,3233,0,0,10,10,8.084562415235304,8.084562415235304,8.081475040137052,8.081475040137052,0.0,0.0,0.0030873750982518544,0.0030873750982518544,possessive,9/13/24,28,animals,0.79,,
duck,duck,ducks,0,0,3243,3243,3233,3233,0,0,10,10,8.084562415235304,8.084562415235304,8.081475040137052,8.081475040137052,0.0,0.0,0.0030873750982518544,0.0030873750982518544,"dumb_plural, plural_noun",9/13/24,28,animals,0.79,,
duck,duck,ducks',0,0,3243,3243,3233,3233,0,0,10,10,8.084562415235304,8.084562415235304,8.081475040137052,8.081475040137052,0.0,0.0,0.0030873750982518544,0.0030873750982518544,"dumb_plural_possessive, plural_possessive",9/13/24,28,animals,0.79,,
duck,duck,duckies,2,2,3243,3243,3233,3233,0,0,10,10,8.084562415235304,8.084562415235304,8.081475040137052,8.081475040137052,0.0,0.0,0.0030873750982518544,0.0030873750982518544,"dumb_plural, plural_noun",9/13/24,28,animals,0.79,,
duck,duck,duckie's,0,0,3243,3243,3233,3233,0,0,10,10,8.084562415235304,8.084562415235304,8.081475040137052,8.081475040137052,0.0,0.0,0.0030873750982518544,0.0030873750982518544,possessive,9/13/24,28,animals,0.79,,
duck,duck,duckie,4,4,3243,3243,3233,3233,0,0,10,10,8.084562415235304,8.084562415235304,8.081475040137052,8.081475040137052,0.0,0.0,0.0030873750982518544,0.0030873750982518544,"diminutive, singular_noun",9/13/24,28,animals,0.79,,
ear,ear,ear's,0,0,765,765,764,764,0,0,1,1,6.641182169740591,6.641182169740591,6.639875833826536,6.639875833826536,0.0,0.0,0.0013063359140552677,0.0013063359140552677,possessive,9/13/24,190,body_parts,0.82,,
ear,ear,ears,1,1,765,765,764,764,0,0,1,1,6.641182169740591,6.641182169740591,6.639875833826536,6.639875833826536,0.0,0.0,0.0013063359140552677,0.0013063359140552677,"dumb_plural, plural_noun",9/13/24,190,body_parts,0.82,,
ear,ear,ears',0,0,765,765,764,764,0,0,1,1,6.641182169740591,6.641182169740591,6.639875833826536,6.639875833826536,0.0,0.0,0.0013063359140552677,0.0013063359140552677,"dumb_plural_possessive, plural_possessive",9/13/24,190,body_parts,0.82,,
ear,ear,ear,764,764,765,765,764,764,0,0,1,1,6.641182169740591,6.641182169740591,6.639875833826536,6.639875833826536,0.0,0.0,0.0013063359140552677,0.0013063359140552677,singular_noun,9/13/24,190,body_parts,0.82,,
egg,egg,eggys',0,0,1001,1001,999,999,0,0,2,2,6.90975328164481,6.90975328164481,6.907755278982137,6.907755278982137,0.0,0.0,0.0019980026626731373,0.0019980026626731373,dumb_plural_possessive,9/13/24,109,food_drink,0.64,,
egg,egg,eggys,0,0,1001,1001,999,999,0,0,2,2,6.90975328164481,6.90975328164481,6.907755278982137,6.907755278982137,0.0,0.0,0.0019980026626731373,0.0019980026626731373,dumb_plural,9/13/24,109,food_drink,0.64,,
egg,egg,eggy's,0,0,1001,1001,999,999,0,0,2,2,6.90975328164481,6.90975328164481,6.907755278982137,6.907755278982137,0.0,0.0,0.0019980026626731373,0.0019980026626731373,possessive,9/13/24,109,food_drink,0.64,,
egg,egg,eggy,0,0,1001,1001,999,999,0,0,2,2,6.90975328164481,6.90975328164481,6.907755278982137,6.907755278982137,0.0,0.0,0.0019980026626731373,0.0019980026626731373,"diminutive, singular_noun",9/13/24,109,food_drink,0.64,,
egg,egg,eggs,0,0,1001,1001,999,999,0,0,2,2,6.90975328164481,6.90975328164481,6.907755278982137,6.907755278982137,0.0,0.0,0.0019980026626731373,0.0019980026626731373,"dumb_plural, plural_noun",9/13/24,109,food_drink,0.64,,
egg,egg,eggies,0,0,1001,1001,999,999,0,0,2,2,6.90975328164481,6.90975328164481,6.907755278982137,6.907755278982137,0.0,0.0,0.0019980026626731373,0.0019980026626731373,"dumb_plural, plural_noun",9/13/24,109,food_drink,0.64,,
egg,egg,eggie's,0,0,1001,1001,999,999,0,0,2,2,6.90975328164481,6.90975328164481,6.907755278982137,6.907755278982137,0.0,0.0,0.0019980026626731373,0.0019980026626731373,possessive,9/13/24,109,food_drink,0.64,,
egg,egg,eggie,2,2,1001,1001,999,999,0,0,2,2,6.90975328164481,6.90975328164481,6.907755278982137,6.907755278982137,0.0,0.0,0.0019980026626731373,0.0019980026626731373,"diminutive, singular_noun",9/13/24,109,food_drink,0.64,,
egg,egg,egg's,0,0,1001,1001,999,999,0,0,2,2,6.90975328164481,6.90975328164481,6.907755278982137,6.907755278982137,0.0,0.0,0.0019980026626731373,0.0019980026626731373,possessive,9/13/24,109,food_drink,0.64,,
egg,egg,egg,999,999,1001,1001,999,999,0,0,2,2,6.90975328164481,6.90975328164481,6.907755278982137,6.907755278982137,0.0,0.0,0.0019980026626731373,0.0019980026626731373,singular_noun,9/13/24,109,food_drink,0.64,,
egg,egg,eggs',0,0,1001,1001,999,999,0,0,2,2,6.90975328164481,6.90975328164481,6.907755278982137,6.907755278982137,0.0,0.0,0.0019980026626731373,0.0019980026626731373,"dumb_plural_possessive, plural_possessive",9/13/24,109,food_drink,0.64,,
egg,egg,eggies',0,0,1001,1001,999,999,0,0,2,2,6.90975328164481,6.90975328164481,6.907755278982137,6.907755278982137,0.0,0.0,0.0019980026626731373,0.0019980026626731373,"dumb_plural_possessive, plural_possessive",9/13/24,109,food_drink,0.64,,
elephant,elephant,elephant,618,618,618,618,618,618,0,0,0,0,6.428105272684596,6.428105272684596,6.428105272684596,6.428105272684596,0.0,0.0,0.0,0.0,singular_noun,9/13/24,29,animals,0.63,,
elephant,elephant,elephant's,0,0,618,618,618,618,0,0,0,0,6.428105272684596,6.428105272684596,6.428105272684596,6.428105272684596,0.0,0.0,0.0,0.0,possessive,9/13/24,29,animals,0.63,,
elephant,elephant,elephants,0,0,618,618,618,618,0,0,0,0,6.428105272684596,6.428105272684596,6.428105272684596,6.428105272684596,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,29,animals,0.63,,
elephant,elephant,elephants',0,0,618,618,618,618,0,0,0,0,6.428105272684596,6.428105272684596,6.428105272684596,6.428105272684596,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,29,animals,0.63,,
eye,eye,eyes',0,0,1948,1948,1945,1945,0,0,3,3,7.575071699507561,7.575071699507561,7.57353126274595,7.57353126274595,0.0,0.0,0.0015404367616103087,0.0015404367616103087,"dumb_plural_possessive, plural_possessive",9/13/24,191,body_parts,0.87,,
eye,eye,eye,1945,1945,1948,1948,1945,1945,0,0,3,3,7.575071699507561,7.575071699507561,7.57353126274595,7.57353126274595,0.0,0.0,0.0015404367616103087,0.0015404367616103087,singular_noun,9/13/24,191,body_parts,0.87,,
eye,eye,eyes,3,3,1948,1948,1945,1945,0,0,3,3,7.575071699507561,7.575071699507561,7.57353126274595,7.57353126274595,0.0,0.0,0.0015404367616103087,0.0015404367616103087,"dumb_plural, plural_noun",9/13/24,191,body_parts,0.87,,
eye,eye,eye's,0,0,1948,1948,1945,1945,0,0,3,3,7.575071699507561,7.575071699507561,7.57353126274595,7.57353126274595,0.0,0.0,0.0015404367616103087,0.0015404367616103087,possessive,9/13/24,191,body_parts,0.87,,
face,face,face's,0,0,1023,1023,1021,1021,0,0,2,2,6.931471805599453,6.931471805599453,6.92951677076365,6.92951677076365,0.0,0.0,0.001955034835803282,0.001955034835803282,possessive,9/13/24,192,body_parts,0.53,,
face,face,face,1021,1021,1023,1023,1021,1021,0,0,2,2,6.931471805599453,6.931471805599453,6.92951677076365,6.92951677076365,0.0,0.0,0.001955034835803282,0.001955034835803282,singular_noun,9/13/24,192,body_parts,0.53,,
face,face,faces',0,0,1023,1023,1021,1021,0,0,2,2,6.931471805599453,6.931471805599453,6.92951677076365,6.92951677076365,0.0,0.0,0.001955034835803282,0.001955034835803282,"dumb_plural_possessive, plural_possessive",9/13/24,192,body_parts,0.53,,
face,face,faces,2,2,1023,1023,1021,1021,0,0,2,2,6.931471805599453,6.931471805599453,6.92951677076365,6.92951677076365,0.0,0.0,0.001955034835803282,0.001955034835803282,"dumb_plural, plural_noun",9/13/24,192,body_parts,0.53,,
farm,farm,farms',0,0,497,497,497,497,0,0,0,0,6.210600077024653,6.210600077024653,6.210600077024653,6.210600077024653,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,331,places,0.27,,
farm,farm,farm,497,497,497,497,497,497,0,0,0,0,6.210600077024653,6.210600077024653,6.210600077024653,6.210600077024653,0.0,0.0,0.0,0.0,singular_noun,9/13/24,331,places,0.27,,
farm,farm,farms,0,0,497,497,497,497,0,0,0,0,6.210600077024653,6.210600077024653,6.210600077024653,6.210600077024653,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,331,places,0.27,,
farm,farm,farm's,0,0,497,497,497,497,0,0,0,0,6.210600077024653,6.210600077024653,6.210600077024653,6.210600077024653,0.0,0.0,0.0,0.0,possessive,9/13/24,331,places,0.27,,
finger,finger,finger,908,908,911,911,908,908,0,0,3,3,6.815639990074331,6.815639990074331,6.812345094177479,6.812345094177479,0.0,0.0,0.003294895896852168,0.003294895896852168,singular_noun,9/13/24,193,body_parts,0.65,,
finger,finger,finger's,0,0,911,911,908,908,0,0,3,3,6.815639990074331,6.815639990074331,6.812345094177479,6.812345094177479,0.0,0.0,0.003294895896852168,0.003294895896852168,possessive,9/13/24,193,body_parts,0.65,,
finger,finger,fingers,3,3,911,911,908,908,0,0,3,3,6.815639990074331,6.815639990074331,6.812345094177479,6.812345094177479,0.0,0.0,0.003294895896852168,0.003294895896852168,"dumb_plural, plural_noun",9/13/24,193,body_parts,0.65,,
finger,finger,fingers',0,0,911,911,908,908,0,0,3,3,6.815639990074331,6.815639990074331,6.812345094177479,6.812345094177479,0.0,0.0,0.003294895896852168,0.003294895896852168,"dumb_plural_possessive, plural_possessive",9/13/24,193,body_parts,0.65,,
fireman,fireman,firemens',0,0,1,1,0,0,0,0,1,1,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,plural_possessive,9/13/24,358,people,0.24,,
fireman,fireman,firemen,0,0,1,1,0,0,0,0,1,1,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,plural_noun,9/13/24,358,people,0.24,,
fireman,fireman,firemans',0,0,1,1,0,0,0,0,1,1,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,dumb_plural_possessive,9/13/24,358,people,0.24,,
fireman,fireman,firemans,0,0,1,1,0,0,0,0,1,1,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,dumb_plural,9/13/24,358,people,0.24,,
fireman,fireman,fireman's,0,0,1,1,0,0,0,0,1,1,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,possessive,9/13/24,358,people,0.24,,
fireman,fireman,fireman,0,0,1,1,0,0,0,0,1,1,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,singular_noun,9/13/24,358,people,0.24,,
fireman,fireman,fire+mens',0,0,1,1,0,0,0,0,1,1,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,plural_possessive,9/13/24,358,people,0.24,,
fireman,fireman,fire+men,0,0,1,1,0,0,0,0,1,1,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,plural_noun,9/13/24,358,people,0.24,,
fireman,fireman,fire+mans',0,0,1,1,0,0,0,0,1,1,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,dumb_plural_possessive,9/13/24,358,people,0.24,,
fireman,fireman,fire+mans,0,0,1,1,0,0,0,0,1,1,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,dumb_plural,9/13/24,358,people,0.24,,
fireman,fireman,fire+man's,0,0,1,1,0,0,0,0,1,1,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,possessive,9/13/24,358,people,0.24,,
fireman,fireman,fire+man,0,0,1,1,0,0,0,0,1,1,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,"diminutive, singular_noun",9/13/24,358,people,0.24,,
fireman,fireman,fire mens',0,0,1,1,0,0,0,0,1,1,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,plural_possessive,9/13/24,358,people,0.24,,
fireman,fireman,fire men,0,0,1,1,0,0,0,0,1,1,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,plural_noun,9/13/24,358,people,0.24,,
fireman,fireman,fire mans',0,0,1,1,0,0,0,0,1,1,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,dumb_plural_possessive,9/13/24,358,people,0.24,,
fireman,fireman,fire mans,0,0,1,1,0,0,0,0,1,1,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,dumb_plural,9/13/24,358,people,0.24,,
fireman,fireman,fire man's,0,0,1,1,0,0,0,0,1,1,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,possessive,9/13/24,358,people,0.24,,
fireman,fireman,fire man,1,1,1,1,0,0,0,0,1,1,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,"diminutive, singular_noun",9/13/24,358,people,0.24,,
firetruck,firetruck,firetrucks',0,0,59,59,0,0,0,0,59,59,4.0943445622221,4.0943445622221,0.0,0.0,0.0,0.0,4.0943445622221,4.0943445622221,"dumb_plural_possessive, plural_possessive",9/13/24,61,vehicles,0.5,,
firetruck,firetruck,firetrucks,0,0,59,59,0,0,0,0,59,59,4.0943445622221,4.0943445622221,0.0,0.0,0.0,0.0,4.0943445622221,4.0943445622221,"dumb_plural, plural_noun",9/13/24,61,vehicles,0.5,,
firetruck,firetruck,firetruck's,0,0,59,59,0,0,0,0,59,59,4.0943445622221,4.0943445622221,0.0,0.0,0.0,0.0,4.0943445622221,4.0943445622221,possessive,9/13/24,61,vehicles,0.5,,
firetruck,firetruck,firetruck,0,0,59,59,0,0,0,0,59,59,4.0943445622221,4.0943445622221,0.0,0.0,0.0,0.0,4.0943445622221,4.0943445622221,singular_noun,9/13/24,61,vehicles,0.5,,
firetruck,firetruck,fire truck,59,59,59,59,0,0,0,0,59,59,4.0943445622221,4.0943445622221,0.0,0.0,0.0,0.0,4.0943445622221,4.0943445622221,"diminutive, singular_noun",9/13/24,61,vehicles,0.5,,
firetruck,firetruck,fire+trucks,0,0,59,59,0,0,0,0,59,59,4.0943445622221,4.0943445622221,0.0,0.0,0.0,0.0,4.0943445622221,4.0943445622221,"dumb_plural, plural_noun",9/13/24,61,vehicles,0.5,,
firetruck,firetruck,fire+truck's,0,0,59,59,0,0,0,0,59,59,4.0943445622221,4.0943445622221,0.0,0.0,0.0,0.0,4.0943445622221,4.0943445622221,possessive,9/13/24,61,vehicles,0.5,,
firetruck,firetruck,fire+truck,0,0,59,59,0,0,0,0,59,59,4.0943445622221,4.0943445622221,0.0,0.0,0.0,0.0,4.0943445622221,4.0943445622221,"diminutive, singular_noun",9/13/24,61,vehicles,0.5,,
firetruck,firetruck,fire trucks',0,0,59,59,0,0,0,0,59,59,4.0943445622221,4.0943445622221,0.0,0.0,0.0,0.0,4.0943445622221,4.0943445622221,"dumb_plural_possessive, plural_possessive",9/13/24,61,vehicles,0.5,,
firetruck,firetruck,fire trucks,0,0,59,59,0,0,0,0,59,59,4.0943445622221,4.0943445622221,0.0,0.0,0.0,0.0,4.0943445622221,4.0943445622221,"dumb_plural, plural_noun",9/13/24,61,vehicles,0.5,,
firetruck,firetruck,fire truck's,0,0,59,59,0,0,0,0,59,59,4.0943445622221,4.0943445622221,0.0,0.0,0.0,0.0,4.0943445622221,4.0943445622221,possessive,9/13/24,61,vehicles,0.5,,
firetruck,firetruck,fire+trucks',0,0,59,59,0,0,0,0,59,59,4.0943445622221,4.0943445622221,0.0,0.0,0.0,0.0,4.0943445622221,4.0943445622221,"dumb_plural_possessive, plural_possessive",9/13/24,61,vehicles,0.5,,
fish (food),fish,fishie's,0,0,1474,1474,1473,1473,0,0,1,1,7.29641326877392,7.29641326877392,7.295735072749282,7.295735072749282,0.0,0.0,0.0006781960246380336,0.0006781960246380336,possessive,9/13/24,110,food_drink,0.53,,
fish (food),fish,fishys,0,0,1474,1474,1473,1473,0,0,1,1,7.29641326877392,7.29641326877392,7.295735072749282,7.295735072749282,0.0,0.0,0.0006781960246380336,0.0006781960246380336,dumb_plural,9/13/24,110,food_drink,0.53,,
fish (food),fish,fishy's,0,0,1474,1474,1473,1473,0,0,1,1,7.29641326877392,7.29641326877392,7.295735072749282,7.295735072749282,0.0,0.0,0.0006781960246380336,0.0006781960246380336,possessive,9/13/24,110,food_drink,0.53,,
fish (food),fish,fishy,0,0,1474,1474,1473,1473,0,0,1,1,7.29641326877392,7.29641326877392,7.295735072749282,7.295735072749282,0.0,0.0,0.0006781960246380336,0.0006781960246380336,"diminutive, singular_noun",9/13/24,110,food_drink,0.53,,
fish (food),fish,fishs',0,0,1474,1474,1473,1473,0,0,1,1,7.29641326877392,7.29641326877392,7.295735072749282,7.295735072749282,0.0,0.0,0.0006781960246380336,0.0006781960246380336,"dumb_plural_possessive, plural_possessive",9/13/24,110,food_drink,0.53,,
fish (food),fish,fishs,0,0,1474,1474,1473,1473,0,0,1,1,7.29641326877392,7.29641326877392,7.295735072749282,7.295735072749282,0.0,0.0,0.0006781960246380336,0.0006781960246380336,dumb_plural,9/13/24,110,food_drink,0.53,,
fish (food),fish,fishies',0,0,1474,1474,1473,1473,0,0,1,1,7.29641326877392,7.29641326877392,7.295735072749282,7.295735072749282,0.0,0.0,0.0006781960246380336,0.0006781960246380336,"dumb_plural_possessive, plural_possessive",9/13/24,110,food_drink,0.53,,
fish (food),fish,fishies,1,1,1474,1474,1473,1473,0,0,1,1,7.29641326877392,7.29641326877392,7.295735072749282,7.295735072749282,0.0,0.0,0.0006781960246380336,0.0006781960246380336,"dumb_plural, plural_noun",9/13/24,110,food_drink,0.53,,
fish (food),fish,fishie,0,0,1474,1474,1473,1473,0,0,1,1,7.29641326877392,7.29641326877392,7.295735072749282,7.295735072749282,0.0,0.0,0.0006781960246380336,0.0006781960246380336,"diminutive, singular_noun",9/13/24,110,food_drink,0.53,,
fish (food),fish,fishys',0,0,1474,1474,1473,1473,0,0,1,1,7.29641326877392,7.29641326877392,7.295735072749282,7.295735072749282,0.0,0.0,0.0006781960246380336,0.0006781960246380336,dumb_plural_possessive,9/13/24,110,food_drink,0.53,,
fish (food),fish,fish,1473,1473,1474,1474,1473,1473,0,0,1,1,7.29641326877392,7.29641326877392,7.295735072749282,7.295735072749282,0.0,0.0,0.0006781960246380336,0.0006781960246380336,"plural_noun, singular_noun",9/13/24,110,food_drink,0.53,,
