download_date,mcdi_id,mcdi,category,avg_production,base,alt,grammar,incl_reason,excl_reason
9/13/24,321,swing (object),outside,0.59,swing,swings,"dumb_plural, plural_noun",,
9/13/24,321,swing (object),outside,0.59,swing,swings',"dumb_plural_possessive, plural_possessive",,
9/13/24,321,swing (object),outside,0.59,swing,swing's,possessive,,
9/13/24,321,swing (object),outside,0.59,swing,swing,singular_noun,,
9/13/24,290,table,furniture_rooms,0.52,table,tables',"dumb_plural_possessive, plural_possessive",,
9/13/24,290,table,furniture_rooms,0.52,table,table's,possessive,,
9/13/24,290,table,furniture_rooms,0.52,table,tables,"dumb_plural, plural_noun",,
9/13/24,290,table,furniture_rooms,0.52,table,table,singular_noun,,
9/13/24,251,tape,household,0.31,tape,tape,singular_noun,,
9/13/24,251,tape,household,0.31,tape,tapes,"dumb_plural, plural_noun",,
9/13/24,251,tape,household,0.31,tape,tape's,possessive,,
9/13/24,251,tape,household,0.31,tape,tapes',"dumb_plural_possessive, plural_possessive",,
9/13/24,374,teacher,people,0.24,teacher,teachers',"dumb_plural_possessive, plural_possessive",,
9/13/24,374,teacher,people,0.24,teacher,teacher's,possessive,,
9/13/24,374,teacher,people,0.24,teacher,teachers,"dumb_plural, plural_noun",,
9/13/24,374,teacher,people,0.24,teacher,teacher,singular_noun,,
9/13/24,50,teddybear,animals,0.5,teddy bear,teddy bear's,possessive,,
9/13/24,50,teddybear,animals,0.5,teddy bear,teddy bear,"singular_noun, syntax-corrected",,
9/13/24,50,teddybear,animals,0.5,teddy bear,teddy+bears',"dumb_plural_possessive, plural_possessive",,
9/13/24,50,teddybear,animals,0.5,teddy bear,teddy+bear's,possessive,,
9/13/24,50,teddybear,animals,0.5,teddy bear,teddy+bears,"dumb_plural, plural_noun",,
9/13/24,50,teddybear,animals,0.5,teddy bear,teddy+bear,"singular_noun, syntax-corrected",,
9/13/24,50,teddybear,animals,0.5,teddy bear,teddy bears,"dumb_plural, plural_noun",,
9/13/24,50,teddybear,animals,0.5,teddy bear,teddy bears',"dumb_plural_possessive, plural_possessive",,
9/13/24,50,teddybear,animals,0.5,teddy+bear,teddy+bears',"dumb_plural_possessive, plural_possessive",,
9/13/24,50,teddybear,animals,0.5,teddy+bear,teddy+bear's,possessive,,
9/13/24,50,teddybear,animals,0.5,teddy+bear,teddy+bears,"dumb_plural, plural_noun",,
9/13/24,50,teddybear,animals,0.5,teddy+bear,teddy+bear,"singular_noun, syntax-corrected",,
9/13/24,50,teddybear,animals,0.5,teddybear,teddybears,"dumb_plural, plural_noun",,
9/13/24,50,teddybear,animals,0.5,teddybear,teddybear's,possessive,,
9/13/24,50,teddybear,animals,0.5,teddybear,teddybears',"dumb_plural_possessive, plural_possessive",,
9/13/24,50,teddybear,animals,0.5,teddybear,teddybear,singular_noun,,
9/13/24,252,telephone,household,0.67,telephone,telephones,"dumb_plural, plural_noun",,
9/13/24,252,telephone,household,0.67,telephone,telephones',"dumb_plural_possessive, plural_possessive",,
9/13/24,252,telephone,household,0.67,telephone,telephone,singular_noun,,
9/13/24,252,telephone,household,0.67,telephone,telephone's,possessive,,
9/13/24,51,tiger,animals,0.52,tiger,tigers',"dumb_plural_possessive, plural_possessive",,
9/13/24,51,tiger,animals,0.52,tiger,tiger's,possessive,,
9/13/24,51,tiger,animals,0.52,tiger,tigers,"dumb_plural, plural_noun",,
9/13/24,51,tiger,animals,0.52,tiger,tiger,singular_noun,,
9/13/24,181,tights,clothing,0.13,tights,tightss',plural_possessive,,
9/13/24,181,tights,clothing,0.13,tights,tight,singular_noun,,
9/13/24,181,tights,clothing,0.13,tights,tightss,plural_noun,,
9/13/24,181,tights,clothing,0.13,tights,tight's,possessive,,
9/13/24,181,tights,clothing,0.13,tights,tights,"dumb_plural, plural_noun",,
9/13/24,181,tights,clothing,0.13,tights,tights',dumb_plural_possessive,,
9/13/24,253,tissue/kleenex,household,0.44,tissue,tissue's,possessive,,
9/13/24,253,tissue/kleenex,household,0.44,tissue,tissue,singular_noun,,
9/13/24,253,tissue/kleenex,household,0.44,tissue,tissues,"dumb_plural, plural_noun",,
9/13/24,253,tissue/kleenex,household,0.44,tissue,tissues',"dumb_plural_possessive, plural_possessive",,
9/13/24,150,toast,food_drink,0.52,toast,toasts',"dumb_plural_possessive, plural_possessive",,
9/13/24,150,toast,food_drink,0.52,toast,toast's,possessive,,
9/13/24,150,toast,food_drink,0.52,toast,toast,singular_noun,,
9/13/24,150,toast,food_drink,0.52,toast,toasts,"dumb_plural, plural_noun",,
9/13/24,206,toe,body_parts,0.65,toe,toe,singular_noun,,
9/13/24,206,toe,body_parts,0.65,toe,toes,"dumb_plural, plural_noun",,
9/13/24,206,toe,body_parts,0.65,toe,toe's,possessive,,
9/13/24,206,toe,body_parts,0.65,toe,toes',"dumb_plural_possessive, plural_possessive",,
9/13/24,207,tongue,body_parts,0.51,tongue,tongues,"dumb_plural, plural_noun",,
9/13/24,207,tongue,body_parts,0.51,tongue,tongue,singular_noun,,
9/13/24,207,tongue,body_parts,0.51,tongue,tongues',"dumb_plural_possessive, plural_possessive",,
9/13/24,207,tongue,body_parts,0.51,tongue,tongue's,possessive,,
9/13/24,208,tooth,body_parts,0.61,tooth,tooth,singular_noun,,
9/13/24,208,tooth,body_parts,0.61,tooth,teeth,plural_noun,,
9/13/24,208,tooth,body_parts,0.61,tooth,tooth's,possessive,,
9/13/24,208,tooth,body_parts,0.61,tooth,tooths,dumb_plural,,
9/13/24,208,tooth,body_parts,0.61,tooth,teeths',plural_possessive,,
9/13/24,208,tooth,body_parts,0.61,tooth,tooths',dumb_plural_possessive,,
9/13/24,254,toothbrush,household,0.64,tooth brush,tooth+brushs,dumb_plural,,
9/13/24,254,toothbrush,household,0.64,tooth brush,tooth brush,"singular_noun, syntax-corrected",,
9/13/24,254,toothbrush,household,0.64,tooth brush,tooth+brushs',dumb_plural_possessive,,
9/13/24,254,toothbrush,household,0.64,tooth brush,tooth+brushes,plural_noun,,
9/13/24,254,toothbrush,household,0.64,tooth brush,tooth brushes,plural_noun,,
9/13/24,254,toothbrush,household,0.64,tooth brush,tooth brush's,possessive,,
9/13/24,254,toothbrush,household,0.64,tooth brush,tooth+brushes',plural_possessive,,
9/13/24,254,toothbrush,household,0.64,tooth brush,tooth brushes',plural_possessive,,
9/13/24,254,toothbrush,household,0.64,tooth brush,tooth+brush's,possessive,,
9/13/24,254,toothbrush,household,0.64,tooth brush,tooth+brush,"singular_noun, syntax-corrected",,
9/13/24,254,toothbrush,household,0.64,tooth brush,tooth brushs',dumb_plural_possessive,,
9/13/24,254,toothbrush,household,0.64,tooth brush,tooth brushs,dumb_plural,,
9/13/24,254,toothbrush,household,0.64,tooth+brush,tooth+brushs',dumb_plural_possessive,,
9/13/24,254,toothbrush,household,0.64,tooth+brush,tooth+brushs,dumb_plural,,
9/13/24,254,toothbrush,household,0.64,tooth+brush,tooth+brushes',plural_possessive,,
9/13/24,254,toothbrush,household,0.64,tooth+brush,tooth+brush's,possessive,,
9/13/24,254,toothbrush,household,0.64,tooth+brush,tooth+brushes,plural_noun,,
9/13/24,254,toothbrush,household,0.64,tooth+brush,tooth+brush,"singular_noun, syntax-corrected",,
9/13/24,254,toothbrush,household,0.64,toothbrush,toothbrushes,plural_noun,,
9/13/24,254,toothbrush,household,0.64,toothbrush,toothbrush's,possessive,,
9/13/24,254,toothbrush,household,0.64,toothbrush,toothbrushes',plural_possessive,,
9/13/24,254,toothbrush,household,0.64,toothbrush,toothbrushs,dumb_plural,,
9/13/24,254,toothbrush,household,0.64,toothbrush,toothbrushs',dumb_plural_possessive,,
9/13/24,254,toothbrush,household,0.64,toothbrush,toothbrush,singular_noun,,
9/13/24,255,towel,household,0.54,towel,towels',"dumb_plural_possessive, plural_possessive",,
9/13/24,255,towel,household,0.54,towel,towel's,possessive,,
9/13/24,255,towel,household,0.54,towel,towel,singular_noun,,
9/13/24,255,towel,household,0.54,towel,towels,"dumb_plural, plural_noun",,
9/13/24,87,toy (object),toys,0.65,toy,toys,"dumb_plural, plural_noun",,
9/13/24,87,toy (object),toys,0.65,toy,toy,singular_noun,,
9/13/24,87,toy (object),toys,0.65,toy,toy's,possessive,,
9/13/24,87,toy (object),toys,0.65,toy,toys',"dumb_plural_possessive, plural_possessive",,
9/13/24,66,tractor,vehicles,0.45,tractor,tractor,singular_noun,,
9/13/24,66,tractor,vehicles,0.45,tractor,tractor's,possessive,,
9/13/24,66,tractor,vehicles,0.45,tractor,tractors',"dumb_plural_possessive, plural_possessive",,
9/13/24,66,tractor,vehicles,0.45,tractor,tractors,"dumb_plural, plural_noun",,
9/13/24,67,train,vehicles,0.75,train,train's,possessive,,
9/13/24,67,train,vehicles,0.75,train,train,singular_noun,,
9/13/24,67,train,vehicles,0.75,train,trains,"dumb_plural, plural_noun",,
9/13/24,67,train,vehicles,0.75,train,trains',"dumb_plural_possessive, plural_possessive",,
9/13/24,256,trash,household,0.41,trash,trashes,plural_noun,,
9/13/24,256,trash,household,0.41,trash,trash,singular_noun,,
9/13/24,256,trash,household,0.41,trash,trash's,possessive,,
9/13/24,256,trash,household,0.41,trash,trashes',plural_possessive,,
9/13/24,256,trash,household,0.41,trash,trashs',dumb_plural_possessive,,
9/13/24,256,trash,household,0.41,trash,trashs,dumb_plural,,
9/13/24,257,tray,household,0.11,tray,trays',"dumb_plural_possessive, plural_possessive",,
9/13/24,257,tray,household,0.11,tray,tray's,possessive,,
9/13/24,257,tray,household,0.11,tray,trays,"dumb_plural, plural_noun",,
9/13/24,257,tray,household,0.11,tray,tray,singular_noun,,
9/13/24,322,tree,outside,0.73,tree,tree,singular_noun,,
9/13/24,322,tree,outside,0.73,tree,tree's,possessive,,
9/13/24,322,tree,outside,0.73,tree,trees,"dumb_plural, plural_noun",,
9/13/24,322,tree,outside,0.73,tree,trees',"dumb_plural_possessive, plural_possessive",,
9/13/24,68,tricycle,vehicles,0.18,tricycle,tricycles',"dumb_plural_possessive, plural_possessive",,
9/13/24,68,tricycle,vehicles,0.18,tricycle,tricycle's,possessive,,
9/13/24,68,tricycle,vehicles,0.18,tricycle,tricycles,"dumb_plural, plural_noun",,
9/13/24,68,tricycle,vehicles,0.18,tricycle,tricycle,singular_noun,,
9/13/24,69,truck,vehicles,0.78,truck,trucks,"dumb_plural, plural_noun",,
9/13/24,69,truck,vehicles,0.78,truck,trucks',"dumb_plural_possessive, plural_possessive",,
9/13/24,69,truck,vehicles,0.78,truck,truck,singular_noun,,
9/13/24,69,truck,vehicles,0.78,truck,truck's,possessive,,
9/13/24,69,truck,vehicles,0.78,truckie,truckies',"dumb_plural_possessive, plural_possessive",,
9/13/24,69,truck,vehicles,0.78,truckie,truckie,"diminutive, singular_noun",,
9/13/24,69,truck,vehicles,0.78,truckie,truckies,"dumb_plural, plural_noun",,
9/13/24,69,truck,vehicles,0.78,truckie,truckie's,possessive,,
9/13/24,69,truck,vehicles,0.78,trucky,truckys,dumb_plural,,
9/13/24,69,truck,vehicles,0.78,trucky,truckys',dumb_plural_possessive,,
9/13/24,69,truck,vehicles,0.78,trucky,truckies,plural_noun,,
9/13/24,69,truck,vehicles,0.78,trucky,trucky,"diminutive, singular_noun",,
9/13/24,69,truck,vehicles,0.78,trucky,truckies',plural_possessive,,
9/13/24,69,truck,vehicles,0.78,trucky,trucky's,possessive,,
9/13/24,209,tummy,body_parts,0.66,tummy,tummys',dumb_plural_possessive,,
9/13/24,209,tummy,body_parts,0.66,tummy,tummys,dumb_plural,,
9/13/24,209,tummy,body_parts,0.66,tummy,tummies',plural_possessive,,
9/13/24,209,tummy,body_parts,0.66,tummy,tummy's,possessive,,
9/13/24,209,tummy,body_parts,0.66,tummy,tummies,plural_noun,,
9/13/24,209,tummy,body_parts,0.66,tummy,tummy,singular_noun,,
9/13/24,151,tuna,food_drink,0.14,tuna,tunas,dumb_plural,,
9/13/24,151,tuna,food_drink,0.14,tuna,tunas',"dumb_plural_possessive, plural_possessive",,
9/13/24,151,tuna,food_drink,0.14,tuna,tuna's,possessive,,
9/13/24,151,tuna,food_drink,0.14,tuna,tuna,"plural_noun, singular_noun",,
9/13/24,52,turkey,animals,0.3,turkey,turkeys,"dumb_plural, plural_noun",,
9/13/24,52,turkey,animals,0.3,turkey,turkey,singular_noun,,
9/13/24,52,turkey,animals,0.3,turkey,turkey's,possessive,,
9/13/24,52,turkey,animals,0.3,turkey,turkeys',"dumb_plural_possessive, plural_possessive",,
9/13/24,53,turtle,animals,0.59,turtle,turtles,"dumb_plural, plural_noun",,
9/13/24,53,turtle,animals,0.59,turtle,turtle's,possessive,,
9/13/24,53,turtle,animals,0.59,turtle,turtles',"dumb_plural_possessive, plural_possessive",,
9/13/24,53,turtle,animals,0.59,turtle,turtle,singular_noun,,
9/13/24,291,TV,furniture_rooms,0.63,tv,tvs',"dumb_plural_possessive, plural_possessive",,
9/13/24,291,TV,furniture_rooms,0.63,tv,tv,singular_noun,,
9/13/24,291,TV,furniture_rooms,0.63,tv,tvs,"dumb_plural, plural_noun",,
9/13/24,291,TV,furniture_rooms,0.63,tv,tv's,possessive,,
9/13/24,375,uncle,people,0.39,uncle,uncles',"dumb_plural_possessive, plural_possessive",,
9/13/24,375,uncle,people,0.39,uncle,uncle's,possessive,,
9/13/24,375,uncle,people,0.39,uncle,uncles,"dumb_plural, plural_noun",,
9/13/24,375,uncle,people,0.39,uncle,uncle,singular_noun,,
9/13/24,182,underpants,clothing,0.23,underpants,underpants,"dumb_plural, plural_noun",,
9/13/24,182,underpants,clothing,0.23,underpants,underpant's,possessive,,
9/13/24,182,underpants,clothing,0.23,underpants,underpants',dumb_plural_possessive,,
9/13/24,182,underpants,clothing,0.23,underpants,underpantss',plural_possessive,,
9/13/24,182,underpants,clothing,0.23,underpants,underpant,singular_noun,,
9/13/24,182,underpants,clothing,0.23,underpants,underpantss,plural_noun,,
9/13/24,258,vacuum,household,0.44,vacuum,vacuum's,possessive,,
9/13/24,258,vacuum,household,0.44,vacuum,vacuums',"dumb_plural_possessive, plural_possessive",,
9/13/24,258,vacuum,household,0.44,vacuum,vacuum,singular_noun,,
9/13/24,258,vacuum,household,0.44,vacuum,vacuums,"dumb_plural, plural_noun",,
9/13/24,210,vagina*,body_parts,0.2,vagina,vaginas',"dumb_plural_possessive, plural_possessive",,
9/13/24,210,vagina*,body_parts,0.2,vagina,vagina's,possessive,,
9/13/24,210,vagina*,body_parts,0.2,vagina,vaginas,"dumb_plural, plural_noun",,
9/13/24,210,vagina*,body_parts,0.2,vagina,vagina,singular_noun,,
9/13/24,152,vanilla,food_drink,0.11,vanilla,vanilla's,possessive,,
9/13/24,152,vanilla,food_drink,0.11,vanilla,vanillas,"dumb_plural, plural_noun",,
9/13/24,152,vanilla,food_drink,0.11,vanilla,vanillas',"dumb_plural_possessive, plural_possessive",,
9/13/24,152,vanilla,food_drink,0.11,vanilla,vanilla,singular_noun,,
9/13/24,153,vitamins,food_drink,0.25,vitamins,vitamin,singular_noun,,
9/13/24,153,vitamins,food_drink,0.25,vitamins,vitamins',dumb_plural_possessive,,
9/13/24,153,vitamins,food_drink,0.25,vitamins,vitaminss',plural_possessive,,
9/13/24,153,vitamins,food_drink,0.25,vitamins,vitamin's,possessive,,
9/13/24,153,vitamins,food_drink,0.25,vitamins,vitaminss,plural_noun,,
9/13/24,153,vitamins,food_drink,0.25,vitamins,vitamins,"dumb_plural, plural_noun",,
9/13/24,259,walker,household,0.07,walker,walker,singular_noun,,
9/13/24,259,walker,household,0.07,walker,walkers,"dumb_plural, plural_noun",,
9/13/24,259,walker,household,0.07,walker,walker's,possessive,,
9/13/24,259,walker,household,0.07,walker,walkers',"dumb_plural_possessive, plural_possessive",,
9/13/24,293,washing machine,furniture_rooms,0.27,washing machine,washing machines,"dumb_plural, plural_noun",,
9/13/24,293,washing machine,furniture_rooms,0.27,washing machine,washing machine,singular_noun,,
9/13/24,293,washing machine,furniture_rooms,0.27,washing machine,washing+machines,"dumb_plural, plural_noun",,
9/13/24,293,washing machine,furniture_rooms,0.27,washing machine,washing+machines',"dumb_plural_possessive, plural_possessive",,
9/13/24,293,washing machine,furniture_rooms,0.27,washing machine,washing machines',"dumb_plural_possessive, plural_possessive",,
9/13/24,293,washing machine,furniture_rooms,0.27,washing machine,washing+machine's,possessive,,
9/13/24,293,washing machine,furniture_rooms,0.27,washing machine,washing+machine,singular_noun,,
9/13/24,293,washing machine,furniture_rooms,0.27,washing machine,washing machine's,possessive,,
9/13/24,260,watch (object),household,0.39,watch,watchs,dumb_plural,,
9/13/24,260,watch (object),household,0.39,watch,watchs',dumb_plural_possessive,,
9/13/24,260,watch (object),household,0.39,watch,watches',plural_possessive,,
9/13/24,260,watch (object),household,0.39,watch,watch's,possessive,,
9/13/24,260,watch (object),household,0.39,watch,watches,plural_noun,,
9/13/24,260,watch (object),household,0.39,watch,watch,singular_noun,,
9/13/24,323,water (not beverage),outside,0.71,water,waters',"dumb_plural_possessive, plural_possessive",,
9/13/24,323,water (not beverage),outside,0.71,water,water's,possessive,,
9/13/24,323,water (not beverage),outside,0.71,water,waters,"dumb_plural, plural_noun",,
9/13/24,323,water (not beverage),outside,0.71,water,water,singular_noun,,
9/13/24,154,water (beverage),food_drink,0.79,water,waters',"dumb_plural_possessive, plural_possessive",,
9/13/24,154,water (beverage),food_drink,0.79,water,water's,possessive,,
9/13/24,154,water (beverage),food_drink,0.79,water,waters,"dumb_plural, plural_noun",,
9/13/24,154,water (beverage),food_drink,0.79,water,water,singular_noun,,
9/13/24,324,wind,outside,0.36,wind,wind,singular_noun,,
9/13/24,324,wind,outside,0.36,wind,winds,"dumb_plural, plural_noun",,
9/13/24,324,wind,outside,0.36,wind,wind's,possessive,,
9/13/24,324,wind,outside,0.36,wind,winds',"dumb_plural_possessive, plural_possessive",,
9/13/24,292,window,furniture_rooms,0.42,window,windows',"dumb_plural_possessive, plural_possessive",,
9/13/24,292,window,furniture_rooms,0.42,window,window's,possessive,,
9/13/24,292,window,furniture_rooms,0.42,window,windows,"dumb_plural, plural_noun",,
9/13/24,292,window,furniture_rooms,0.42,window,window,singular_noun,,
9/13/24,54,wolf,animals,0.23,wolf,wolf,singular_noun,,
9/13/24,54,wolf,animals,0.23,wolf,wolves,plural_noun,,
9/13/24,54,wolf,animals,0.23,wolf,wolf's,possessive,,
9/13/24,54,wolf,animals,0.23,wolf,wolfs',dumb_plural_possessive,,
9/13/24,54,wolf,animals,0.23,wolf,wolfs,dumb_plural,,
9/13/24,54,wolf,animals,0.23,wolf,wolves',plural_possessive,,
9/13/24,343,woods,places,0.09,woods,wood's,possessive,,
9/13/24,343,woods,places,0.09,woods,woods,"dumb_plural, plural_noun",,
9/13/24,343,woods,places,0.09,woods,woods',dumb_plural_possessive,,
9/13/24,343,woods,places,0.09,woods,woodss',plural_possessive,,
9/13/24,343,woods,places,0.09,woods,wood,singular_noun,,
9/13/24,343,woods,places,0.09,woods,woodss,plural_noun,,
9/13/24,344,work (place),places,0.47,work,works',"dumb_plural_possessive, plural_possessive",,
9/13/24,344,work (place),places,0.47,work,work's,possessive,,
9/13/24,344,work (place),places,0.47,work,works,"dumb_plural, plural_noun",,
9/13/24,344,work (place),places,0.47,work,work,singular_noun,,
9/13/24,345,yard,places,0.23,yard,yard,singular_noun,,
9/13/24,345,yard,places,0.23,yard,yards,"dumb_plural, plural_noun",,
9/13/24,345,yard,places,0.23,yard,yard's,possessive,,
9/13/24,345,yard,places,0.23,yard,yards',"dumb_plural_possessive, plural_possessive",,
9/13/24,155,yogurt,food_drink,0.61,yogurt,yogurts',"dumb_plural_possessive, plural_possessive",,
9/13/24,155,yogurt,food_drink,0.61,yogurt,yogurt's,possessive,,
9/13/24,155,yogurt,food_drink,0.61,yogurt,yogurts,"dumb_plural, plural_noun",,
9/13/24,155,yogurt,food_drink,0.61,yogurt,yogurt,singular_noun,,
9/13/24,55,zebra,animals,0.44,zebra,zebra,singular_noun,,
9/13/24,55,zebra,animals,0.44,zebra,zebras,"dumb_plural, plural_noun",,
9/13/24,55,zebra,animals,0.44,zebra,zebras',"dumb_plural_possessive, plural_possessive",,
9/13/24,55,zebra,animals,0.44,zebra,zebra's,possessive,,
9/13/24,183,zipper,clothing,0.46,zipper,zippers',"dumb_plural_possessive, plural_possessive",,
9/13/24,183,zipper,clothing,0.46,zipper,zippers,"dumb_plural, plural_noun",,
9/13/24,183,zipper,clothing,0.46,zipper,zipper's,possessive,,
9/13/24,183,zipper,clothing,0.46,zipper,zipper,singular_noun,,
9/13/24,346,zoo,places,0.33,zoo,zoo's,possessive,,
9/13/24,346,zoo,places,0.33,zoo,zoos',"dumb_plural_possessive, plural_possessive",,
9/13/24,346,zoo,places,0.33,zoo,zoo,singular_noun,,
9/13/24,346,zoo,places,0.33,zoo,zoos,"dumb_plural, plural_noun",,
